,date,tic,open,high,low,close,volume,s,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
112,2022-08-23,KDH,34096.1625,34278.0087,33596.08545,34278.0087,1371400.0,ok,341.3167749538625,36106.17628490587,33968.25688509413,48.507678404156124,-22.657281126264703,15.186779086100142,34396.20873,33502.42041666667,18.19675272916001
112,2022-08-23,MBB,19340.0544,19721.766,19340.0544,19679.3536,5629900.0,ok,395.6636491253739,20145.54340177809,17937.948198221904,56.491070431782546,97.47816880936428,24.025300929127326,18678.177145,18251.578980833336,18.19675272916001
112,2022-08-23,MSN,111200.0,113000.0,111000.0,112600.0,649500.0,ok,1303.7122035432985,113905.4728481782,103564.5271518218,53.63420397723418,123.12510301631775,36.67922012645011,107320.0,108559.52692,18.19675272916001
112,2022-08-23,NVB,26400.0,26800.0,26300.0,26800.0,8117.0,ok,-938.9457746886947,29958.800749063852,26541.199250936148,34.71715873128933,-189.08007305584937,37.51633933074332,28776.666666666668,31223.333333333332,18.19675272916001
112,2022-08-23,PDR,55600.0,56900.0,55300.0,56600.0,3198300.0,ok,1059.734733106081,58141.66380580555,51038.33619419445,55.69072161802896,143.5450286309214,23.809077230152536,53966.666666666664,53018.333333333336,18.19675272916001
112,2022-08-23,PVD,20300.0,21100.0,20250.0,20650.0,10329200.0,ok,1102.2872861567375,21420.85440911488,14198.29569088512,60.98136237742482,147.0347686639214,53.31685621472732,16991.421905,17213.434489166666,18.19675272916001
112,2022-08-23,PVS,25451.7724,26876.3119,25166.8645,26401.4654,14819305.0,ok,669.9864987968795,26429.39949358935,21102.735156410658,55.39391895177293,179.61292009938552,8.869302700049547,23251.650283333332,24438.766533333335,18.19675272916001
112,2022-08-23,REE,69989.584,71338.7808,69567.96,71254.456,956900.0,ok,697.6045082208439,72458.83614764786,63641.39105235216,53.58782281677706,125.34309240622147,3.3161811586310495,67690.32778666666,70616.39834666667,18.19675272916001
112,2022-08-23,SBT,14878.10025,15513.9165,14878.10025,15513.9165,1150700.0,ok,89.05261283569052,16537.08481052903,14952.774664470964,50.275690418017284,-67.14285714285711,3.4229397233932533,15617.060025,14966.4080625,18.19675272916001
112,2022-08-23,SHS,13500.0,14300.0,13100.0,14300.0,13638250.0,ok,445.11415846416276,15639.88987998398,12820.11012001602,52.30585393710884,18.348282850081397,13.931721182343088,13572.704563333335,12896.414931666666,18.19675272916001
112,2022-08-23,SSI,23379.5403,24437.8734,22898.4798,24437.8734,32424700.0,ok,897.742021944232,25790.793346985243,20232.26468801476,55.13898356485924,76.91812011341179,7.289502771418432,22045.39918,21286.04936833333,18.19675272916001
112,2022-08-23,STB,24600.0,25000.0,24300.0,25000.0,9877300.0,ok,489.46601243990517,26193.1774004491,23921.8225995509,53.60483750420271,25.692284910410372,8.251534171665426,24365.0,22911.666666666668,18.19675272916001
112,2022-08-23,TTF,8050.0,8300.0,8050.0,8220.0,2199400.0,ok,-23.101233424360544,9089.486531832288,7901.513468167711,44.81159150907154,-99.39962223421445,8.948233832078484,8495.333333333334,8217.833333333334,18.19675272916001
112,2022-08-23,VCB,67762.88,68864.0268,67678.1764,67932.2872,648000.0,ok,1210.643588195293,71899.90552816335,63515.73979183667,54.78298406974354,53.92894340932751,14.086319351056591,65583.17402666666,65090.48142,18.19675272916001
112,2022-08-23,VIC,65500.0,65600.0,64800.0,65000.0,1437800.0,ok,-733.945681620331,68179.61125049836,63810.38874950164,38.990941032803946,-91.63867114594981,15.746123806166834,66730.0,70766.66666666667,18.19675272916001
112,2022-08-23,VNM,68717.7326,70769.0082,68624.4928,70675.7684,4551200.0,ok,583.3752833737817,69870.36594849365,65924.07877150635,58.56332959941123,270.4714640198526,42.01008764963912,67769.79463333334,65991.82134,18.19675272916001
113,2022-08-24,BVH,52169.079,52718.2272,51894.5049,52077.5543,1228000.0,ok,100.3308520979117,54509.295451601996,50991.226238398,50.88730602782832,-24.037592626061727,3.085545067967939,52443.653099999996,50774.85273666667,14.070889245746608
113,2022-08-24,CTG,25360.7193,25539.6309,25181.8077,25226.5356,3127900.0,ok,275.9412930540602,26564.341760628176,24550.702359371822,51.873148957896696,21.47949684392154,5.090309866172769,25061.04237,24106.101705,14.070889245746608
113,2022-08-24,DIG,40200.0,40450.0,39450.0,39600.0,5231700.0,ok,961.852452106672,42201.49399678434,38133.50600321566,49.62497593073393,39.922712557740766,0.011314003932243551,38394.47355,36306.03439166667,14.070889245746608
113,2022-08-24,DXG,27197.3828,27386.9116,26581.4142,26865.7074,7061400.0,ok,1306.559216214122,28278.481129077998,23628.718970922004,56.45856144529847,77.56588175605113,43.52919838118955,24261.26580666667,22172.500490000002,14.070889245746608
113,2022-08-24,EIB,21356.3528,21356.3528,21144.2036,21214.92,148300.0,ok,-164.41041496147227,21644.536248928576,20933.808191071425,44.795275029030066,-59.13173652694658,2.2083221700780036,21403.497066666667,21820.723826666665,14.070889245746608
113,2022-08-24,FPT,73510.3815,73765.3308,73170.4491,73255.4322,1008000.0,ok,467.81481390685076,75034.23582509256,70036.27353490744,52.03322970392965,84.33887183041207,22.173867098526053,71917.77534666666,73112.60509,14.070889245746608
113,2022-08-24,HAG,12600.0,12950.0,12450.0,12650.0,26786900.0,ok,427.3686720273636,12890.596633802323,11079.403366197677,59.573962550288655,134.43396226415098,31.961981228649005,11716.666666666666,10183.833333333334,14.070889245746608
113,2022-08-24,HCM,19018.1355,19184.96125,18784.57945,18851.30975,5455400.0,ok,610.0134306230029,19108.48926112483,17279.543328875174,56.88155143670992,121.9539211342489,30.628475034605728,17718.006821666666,16011.935485,14.070889245746608
113,2022-08-24,HPG,23650.0,23750.0,23500.0,23500.0,12125400.0,ok,251.9771089391652,25096.232326254623,21843.767673745377,47.28934496720077,44.08960915157276,1.8520237772780679,23053.333333333332,23008.890736666668,14.070889245746608
113,2022-08-24,HQC,5100.0,5180.0,5100.0,5120.0,3641200.0,ok,67.99876694734212,5425.401891998261,4985.598108001739,49.89001866151454,13.493507042848917,1.078624412413481,5087.0,4831.166666666667,14.070889245746608
113,2022-08-24,HSG,17400.337,17643.1324,17238.4734,17278.9393,9193400.0,ok,638.6171061760397,18757.3848705397,13947.155509460299,52.99227204114074,89.09831297265856,25.74310334562748,15663.001026666667,15107.943765,14.070889245746608
113,2022-08-24,HUT,29300.0,29600.0,29200.0,29300.0,2336514.0,ok,130.86566503375798,31279.464341676765,28010.535658323235,51.46373108805895,-1.6508460586049987,11.877823604483549,29320.0,28175.0,14.070889245746608
113,2022-08-24,ITA,8010.0,8050.0,7870.0,7900.0,4538800.0,ok,-7.77854272397235,8492.138368373844,7488.861631626156,43.28654022197226,30.14710732897942,4.571013418659012,7777.333333333333,8546.166666666666,14.070889245746608
113,2022-08-24,KBC,37050.0,37250.0,36550.0,37250.0,6812500.0,ok,316.8419105224093,39515.77380852373,35969.22619147627,54.31997394468788,-18.534221683827983,9.33531747941013,37256.666666666664,34738.078218333336,14.070889245746608
113,2022-08-24,KDH,34368.9318,34550.778,34187.0856,34323.47025,1025600.0,ok,265.8720695928423,36048.990677161404,34066.35788783859,48.71927447522648,-6.436041834271795,9.017826589568502,34468.94721,33496.174654166665,14.070889245746608
113,2022-08-24,MBB,19721.766,19849.0032,19636.9412,19764.1784,7255700.0,ok,400.858123400405,20067.54624287939,18232.249427120616,57.03869745837917,108.58386336311072,27.220569471147414,18740.853528333337,18255.820374166666,14.070889245746608
113,2022-08-24,MSN,112800.0,114000.0,111900.0,111900.0,556200.0,ok,1360.5024051458313,114174.92903560778,103495.07096439222,52.86733559558676,126.42713230355949,40.903480184834244,107683.33333333333,108521.86342,14.070889245746608
113,2022-08-24,NVB,26900.0,26900.0,26600.0,26600.0,3744.0,ok,-954.0895353431697,29978.076798120972,26301.923201879028,34.130316681095294,-179.1767554479414,35.25618407491576,28640.0,31033.333333333332,14.070889245746608
113,2022-08-24,PDR,56700.0,56900.0,56000.0,56400.0,2858800.0,ok,1035.4667279154382,58281.32890178676,51288.67109821324,55.045396736680296,133.63614630647893,23.809077230152518,54096.666666666664,53050.0,14.070889245746608
113,2022-08-24,PVD,20900.0,21450.0,20400.0,21300.0,11453700.0,ok,1201.028528172781,21811.17201295396,14431.061627046038,62.80899446203354,145.74404819741588,56.18030247338807,17196.090481666666,17209.860994166665,14.070889245746608
113,2022-08-24,PVS,26496.4347,26971.2812,26306.4961,26496.4347,7654159.0,ok,763.8014095571125,26742.438355999922,21274.03972400008,55.614773386488935,181.08639914137504,9.882530974389045,23384.607303333334,24375.45366666667,14.070889245746608
113,2022-08-24,REE,71254.456,72097.704,70917.1568,71676.08,1132300.0,ok,829.3639037384855,72873.90899477057,63850.32172522945,54.01619727939976,151.2627516906733,1.3396190597486954,67903.95061333333,70468.82994666668,14.070889245746608
113,2022-08-24,SBT,15386.75325,15471.52875,15217.20225,15217.20225,1310800.0,ok,47.52433407766512,16510.832836719568,15000.220513280432,48.54307927114961,-68.82591093117438,3.4229397233932493,15624.12465,14972.0597625,14.070889245746608
113,2022-08-24,SHS,14300.0,14400.0,14000.0,14100.0,7168193.0,ok,393.7105840612021,15403.075542875928,13236.924457124072,51.345557464939844,32.38235498901478,15.460156533999935,13654.003410000001,12886.479958333333,14.070889245746608
113,2022-08-24,SSI,24678.40365,24726.5097,24197.34315,24293.55525,13465300.0,ok,883.3808309337837,25575.0628300247,20914.623889975297,54.58043618505812,90.77943686928711,11.78166250115546,22191.320865,21262.41031833333,14.070889245746608
113,2022-08-24,STB,25100.0,25550.0,24800.0,25400.0,13326500.0,ok,479.8565436747267,25813.666373655426,24536.333626344574,55.20551345410192,54.93661160199774,18.35757797398541,24443.333333333332,22964.166666666668,14.070889245746608
113,2022-08-24,TTF,8350.0,8440.0,8280.0,8330.0,1173500.0,ok,-27.057076965251326,9085.116852059728,7918.8831479402725,45.88964923560318,-47.864093682995325,2.3375121177843408,8490.333333333334,8200.0,14.070889245746608
113,2022-08-24,VCB,68779.3232,70219.2844,68016.9908,69456.952,1083700.0,ok,1223.569860192627,71768.45513999053,64240.11538000947,58.02687459111765,71.68106834249804,26.63117984893088,65871.16626666667,65111.657320000006,14.070889245746608
113,2022-08-24,VIC,65200.0,65800.0,64900.0,64900.0,787500.0,ok,-794.5887897313078,68138.58174787622,63691.41825212378,38.8217704775725,-84.61689716195808,13.20243845804221,66576.66666666667,70526.66666666667,14.070889245746608
113,2022-08-24,VNM,70675.7684,73006.7634,70675.7684,72447.3246,5443600.0,ok,869.9880216365127,70965.16760196937,65342.09601803062,61.719871383117294,387.26867551594046,55.98007339092054,67931.41028666667,66118.63652666667,14.070889245746608
114,2022-08-25,BVH,52260.6037,52718.2272,52077.5543,52169.079,949200.0,ok,88.11730503284343,54493.38115875419,51043.750411245805,51.08842728540534,-14.585232452142085,3.085545067967944,52416.19569,50819.089675,12.377031928391023
114,2022-08-25,CTG,25360.7193,25673.8146,25137.0798,25673.8146,4170600.0,ok,275.2757792669581,26527.497901974617,24685.947598025385,53.77696938120751,34.787148213184075,8.144547472669585,25111.733989999997,24120.26554,12.377031928391023
114,2022-08-25,DIG,39600.0,40600.0,39400.0,40000.0,6039400.0,ok,894.0978412380791,42174.32044994162,38265.67955005838,50.18707158834443,41.94319337154814,1.2043372412828504,38568.537176666665,36211.24678166666,12.377031928391023
114,2022-08-25,DXG,26818.3252,27244.765,26676.1786,26676.1786,7214400.0,ok,1226.7258198992968,28091.48198294127,24156.86995705873,55.849374942171835,72.10104399701717,43.52919838118955,24463.429859999997,22208.826843333332,12.377031928391023
114,2022-08-25,EIB,21214.92,21214.92,21073.4872,21144.2036,153600.0,ok,-159.32855512396782,21645.406372185895,20929.40224781411,44.21836755803208,-86.18654073199522,5.818471308511691,21383.460753333333,21796.56239,12.377031928391023
114,2022-08-25,FPT,73255.4322,73680.3477,73085.466,73340.4153,1143900.0,ok,452.35406406319817,75091.45233351892,70180.97217648107,52.21603160870894,78.67264900697991,20.98363683847433,72043.88473666667,73046.31568666667,12.377031928391023
114,2022-08-25,HAG,12800.0,12850.0,12550.0,12600.0,10566300.0,ok,434.75107172393655,12882.634585732345,11247.365414267655,59.24215817810746,124.40758293838866,31.961981228649012,11773.333333333334,10245.5,12.377031928391023
114,2022-08-25,HCM,18884.6749,19218.3264,18851.30975,18918.04005,6098100.0,ok,604.1884030800538,19150.331376553677,17394.51741844632,57.126128417381295,124.56140350877178,31.263822088256095,17798.08318166667,16068.100154166666,12.377031928391023
114,2022-08-25,HPG,23750.0,24050.0,23600.0,23850.0,18259100.0,ok,248.15653623405888,24900.07912108709,22284.92087891291,48.775502804471564,61.71886309897248,8.362749715126423,23108.333333333332,22988.451006666666,12.377031928391023
114,2022-08-25,HQC,5150.0,5190.0,5090.0,5100.0,3956000.0,ok,59.14096323346075,5421.5021262046075,4994.4978737953925,49.61466158010238,2.2813688212927756,1.0786244124134716,5110.666666666667,4816.166666666667,12.377031928391023
114,2022-08-25,HSG,17481.2688,17926.3937,17278.9393,17724.0642,13773700.0,ok,660.2447854221573,18695.024773266297,14406.081426733695,54.582250876126864,95.54667034330612,29.672285539824077,15768.212366666667,15111.315923333334,12.377031928391023
114,2022-08-25,HUT,29300.0,30600.0,29000.0,30200.0,5704396.0,ok,201.0172519373009,31301.01592369423,28008.98407630577,53.291246886020446,46.62276975361085,0.3598632708008787,29373.333333333332,28135.0,12.377031928391023
114,2022-08-25,ITA,8150.0,8250.0,8020.0,8030.0,4877400.0,ok,-4.861996267804898,8454.087408028303,7583.912591971697,44.39941319871359,58.46007604562735,3.9362006290337654,7800.333333333333,8477.5,12.377031928391023
114,2022-08-25,KBC,37600.0,37950.0,37200.0,37800.0,8300400.0,ok,343.90913719735545,39515.77380852373,35969.22619147627,55.77230327795147,24.003048006096016,0.7113118715696402,37318.333333333336,34812.605358333334,12.377031928391023
114,2022-08-25,KDH,34323.47025,34823.5473,34323.47025,34732.6242,660700.0,ok,236.37215035450936,36041.707803784535,34091.82538121546,50.60891611141716,11.449890647111282,3.114558918089644,34511.37799,33510.517257499996,12.377031928391023
114,2022-08-25,MBB,19849.0032,20061.0652,19721.766,20061.0652,11501700.0,ok,424.0429619532006,20101.352912259157,18398.48876274084,58.91119512537509,122.34661427149973,32.293742004727086,18808.713651666665,18269.722367500002,12.377031928391023
114,2022-08-25,MSN,111200.0,113400.0,111000.0,112800.0,564700.0,ok,1461.2867237216706,114592.24225759713,103367.75774240287,53.74693958964801,116.64641555285536,32.40548329152845,108026.66666666667,108510.78134999999,12.377031928391023
114,2022-08-25,NVB,26400.0,26800.0,26300.0,26300.0,16314.0,ok,-979.0131138007418,29984.46861605614,26035.53138394386,33.25797354158837,-181.53364632237833,38.4977859231441,28493.333333333332,30841.666666666668,12.377031928391023
114,2022-08-25,PDR,56400.0,56800.0,55100.0,56700.0,2431800.0,ok,1028.5847668354181,58472.62385059735,51447.37614940265,55.83944087516136,107.16284275321799,9.604630782011066,54226.666666666664,53091.666666666664,12.377031928391023
114,2022-08-25,PVD,21500.0,21650.0,21000.0,21000.0,8947700.0,ok,1240.7713413970596,22086.10872256956,14703.819407430441,61.43506588911144,137.64687114193714,57.76282342346683,17378.655311666666,17211.8782775,12.377031928391023
114,2022-08-25,PVS,26686.3733,26876.3119,25926.6189,26116.5575,7418386.0,ok,798.295236397098,26946.24544352411,21469.10369647589,54.49822471652427,147.9250334672021,4.895707328483178,23504.90175,24321.637730000002,12.377031928391023
114,2022-08-25,REE,71676.08,72182.0288,70917.1568,71844.7296,946100.0,ok,936.5962882182503,73237.77804162481,64118.888678375195,54.19115143193407,143.94711992445644,1.8648758241472485,68120.38426666668,70367.64018666667,12.377031928391023
114,2022-08-25,SBT,15259.59,15810.63075,15259.59,15683.4675,2529800.0,ok,51.64129420653262,16503.768261410143,15041.195288589852,51.27288452782666,-11.888520756187535,7.898134176838252,15624.124650000002,14987.601937500001,12.377031928391023
114,2022-08-25,SHS,14100.0,14300.0,13800.0,13800.0,13202196.0,ok,325.0187740980691,15285.430198679847,13434.569801320153,49.92331714417291,15.32651715188297,11.236908786226952,13696.016553333331,12870.213816666666,12.377031928391023
114,2022-08-25,SSI,24389.76735,25015.146,24389.76735,24534.0855,14782800.0,ok,881.2497658294851,25411.102806683743,21497.106548316257,55.36008077449416,94.95998269521947,16.12594078938115,22319.603665000002,21250.756159999997,12.377031928391023
114,2022-08-25,STB,25550.0,25650.0,25400.0,25650.0,8891300.0,ok,486.80232690799676,25809.089668400746,24660.910331599254,56.182924805772345,73.81615598885774,20.068774320537074,24521.666666666668,23032.5,12.377031928391023
114,2022-08-25,TTF,8400.0,8400.0,8200.0,8230.0,1729900.0,ok,-37.82524980252856,9086.002024286416,7915.997975713584,45.06183368880872,-65.21045918367354,5.82792240695011,8481.0,8182.166666666667,12.377031928391023
114,2022-08-25,VCB,69626.3592,69626.3592,68864.0268,69456.952,538800.0,ok,1219.7534652025788,71531.60174935777,65044.48289064222,58.02687459111765,69.76603224633251,26.631179848930874,66142.21778666666,65154.009119999995,12.377031928391023
114,2022-08-25,VIC,65000.0,65900.0,65000.0,65900.0,483000.0,ok,-753.2739736959484,68024.20643047256,63695.79356952743,41.449698410155875,-57.46482816546491,11.888197761815753,66456.66666666667,70310.0,12.377031928391023
114,2022-08-25,VNM,72633.8042,73006.7634,71794.646,72633.8042,2182100.0,ok,1099.5036334191536,71839.97631320555,64961.45824679447,62.034799934872176,334.19567262464886,55.98007339092055,68102.34992,66260.58352,12.377031928391023
115,2022-08-26,BVH,52535.1778,53450.4248,52169.079,52169.079,1554000.0,ok,77.54410086468124,54475.88733339654,50988.02447660347,51.08842728540533,8.739650413983075,12.212012738821096,52431.449806666664,50861.80120166667,15.795899379670011
115,2022-08-26,CTG,25852.7262,25852.7262,25360.7193,25450.1751,3915700.0,ok,253.7771313794292,26368.128548993984,24957.13670100602,52.69868923405763,37.673917303546965,12.172862492385484,25154.97096,24135.920304999996,15.795899379670011
115,2022-08-26,DIG,40200.0,41000.0,39700.0,40100.0,9010000.0,ok,838.8018031930187,42045.572103464205,38574.427896535795,50.33040546392017,47.34148789220772,4.512882482617397,38758.23770666667,36097.619888333335,15.795899379670011
115,2022-08-26,DXG,26913.0896,27813.3514,26534.032,26534.032,14374700.0,ok,1138.8591758361254,27812.304050748015,24739.293969251983,55.38571163884703,71.65320044511121,48.18246177747464,24654.538066666668,22256.209043333332,15.795899379670011
115,2022-08-26,EIB,21179.5618,22275.666,21179.5618,22063.5168,1797000.0,ok,-80.19580505043632,21826.110136248684,20833.55816375132,52.45331461368526,145.02023234564794,33.52863496421817,21389.353786666663,21793.026569999998,15.795899379670011
115,2022-08-26,FPT,73425.3984,74615.1618,73340.4153,74105.2632,1936600.0,ok,496.0994165895245,75072.76440993581,70595.66872006418,53.85339749402796,112.59996594489715,29.104928250732947,72212.29029666666,72963.88070666666,15.795899379670011
115,2022-08-26,HAG,12850.0,13100.0,12550.0,12750.0,19534100.0,ok,447.54638690815955,12896.069413006646,11393.930586993354,59.93468827763141,134.11764705882356,36.94638168593396,11830.0,10312.666666666666,15.795899379670011
115,2022-08-26,HCM,18918.04005,18918.04005,18217.3719,18350.8325,8450800.0,ok,547.4919712093106,19099.285532145677,17538.985682854323,54.41224444565405,69.30361183273278,10.676394751724489,17871.486511666666,16112.030934999999,15.795899379670011
115,2022-08-26,HPG,24000.0,24000.0,23500.0,23500.0,16469800.0,ok,214.41498740546012,24557.172131356725,22827.827868643275,47.39319188507032,44.76190476190481,5.86053490162252,23118.333333333332,22959.02606,15.795899379670011
115,2022-08-26,HQC,5100.0,5160.0,5000.0,5010.0,6072400.0,ok,44.347630258385834,5429.9857379016075,4977.0142620983925,48.371833928799184,-42.148665674034405,6.066825384513466,5125.333333333333,4801.0,15.795899379670011
115,2022-08-26,HSG,17724.0642,17724.0642,17198.0075,17278.9393,10588200.0,ok,634.1568522341076,18427.94772509944,15029.258394900562,52.736978078331894,78.02385008517884,27.610014319680825,15853.190756666667,15101.199448333333,15.795899379670011
115,2022-08-26,HUT,30300.0,30500.0,29000.0,29200.0,3056255.0,ok,173.91644678266675,31293.50281246361,27976.49718753639,51.080540902964614,8.512990602542763,0.3598632708008637,29413.333333333332,28095.0,15.795899379670011
115,2022-08-26,ITA,8060.0,8080.0,7810.0,7860.0,5441300.0,ok,-16.08279894439511,8386.391677588226,7694.608322411774,43.25129295249811,18.106049719787315,4.760346317676908,7817.666666666667,8409.333333333334,15.795899379670011
115,2022-08-26,KBC,37900.0,37950.0,36900.0,37000.0,5906700.0,ok,297.37879755866743,39511.66914832997,35903.33085167003,53.22598309663372,-7.9956877189825635,3.357026836279035,37366.666666666664,34871.297035,15.795899379670011
115,2022-08-26,KDH,34505.31645,35050.85505,34505.31645,34869.00885,676700.0,ok,221.44566547713475,35973.81282793404,34237.00499206596,51.22863143233869,23.87387387387381,1.6304610260165289,34571.993389999996,33529.886764999996,15.795899379670011
115,2022-08-26,MBB,20145.89,20273.1272,20018.6528,20018.6528,10033100.0,ok,433.99199772016436,20084.837961580553,18603.739748419444,58.5341628980482,130.64393857632456,36.98891534818664,18876.338150000003,18280.561244166667,15.795899379670011
115,2022-08-26,MSN,113500.0,113500.0,112000.0,112200.0,359700.0,ok,1475.7327086603182,114901.24523381774,103668.75476618226,53.06397687534399,116.42348969010044,32.88624247521382,108393.33333333333,108514.51663,15.795899379670011
115,2022-08-26,NVB,26300.0,26500.0,26100.0,26300.0,11204.0,ok,-987.3832893580911,29962.72649028264,25807.27350971736,33.25797354158837,-169.70736994219615,40.61662838414133,28356.666666666668,30663.333333333332,15.795899379670011
115,2022-08-26,PDR,56200.0,56700.0,55700.0,56300.0,2896300.0,ok,979.562321352947,58521.37301506191,51768.62698493809,54.511375036890925,97.51575824990758,9.604630782011062,54343.333333333336,53135.0,15.795899379670011
115,2022-08-26,PVD,20850.0,21050.0,20050.0,20100.0,12893500.0,ok,1185.9741569842045,22095.21604874604,15175.101096253957,57.529555100859525,100.62168406852837,33.31613142080729,17537.272015,17198.89556083333,15.795899379670011
115,2022-08-26,PVS,26116.5575,26401.4654,25166.8645,25641.711,11292508.0,ok,778.3434399167818,26967.35050125799,21827.87583874201,53.119199281985765,108.04250498948163,4.381767000346337,23625.196196666668,24255.159220000005,15.795899379670011
115,2022-08-26,REE,72097.704,72097.704,70242.5584,70411.208,745700.0,ok,895.5818032583047,72909.88405501196,65146.678504988035,52.43687372118646,106.74938898289135,2.570916120705295,68277.79056000001,70234.12592,15.795899379670011
115,2022-08-26,SBT,15641.07975,15683.4675,15301.97775,15386.75325,1555900.0,ok,30.608815171239257,16493.36954239033,15064.310332609672,49.54268563783514,-36.179450072358954,7.89813417683825,15618.472950000001,15000.318262499999,15.795899379670011
115,2022-08-26,SHS,13800.0,14000.0,13500.0,13500.0,12542648.0,ok,243.5648628836716,15202.320209111287,13557.679790888713,48.53263698305472,-10.296502654819667,5.0742828590520475,13738.679043333334,12852.94118,15.795899379670011
115,2022-08-26,SSI,24534.0855,24678.40365,23860.6008,23860.6008,23266700.0,ok,815.8121203394549,25020.93987135661,22219.20122864339,52.73792759800731,70.47644186353418,5.9052255431517215,22438.265255,21224.251777499998,15.795899379670011
115,2022-08-26,STB,25700.0,25800.0,25100.0,25100.0,10738200.0,ok,442.82193112884124,25776.031365856776,24733.968634143224,53.524925723354194,54.72636815920389,12.506596233898252,24591.666666666668,23098.333333333332,15.795899379670011
115,2022-08-26,TTF,8210.0,8300.0,8100.0,8110.0,2195900.0,ok,-55.40344504765926,9088.539360670578,7910.460639329422,44.07484064034721,-88.4715223698274,10.120168889549284,8467.333333333334,8165.666666666667,15.795899379670011
115,2022-08-26,VCB,69456.952,70896.9132,69456.952,69880.47,1559500.0,ok,1236.64799943885,70920.86838662921,66315.90433337077,58.903300580575376,82.0385332504659,36.55540895544681,66430.21002666667,65224.595453333335,15.795899379670011
115,2022-08-26,VIC,66000.0,66000.0,65000.0,65000.0,861300.0,ok,-784.1153688398044,67935.0016244344,63884.9983755656,39.85575339486619,-71.0886152451461,10.516651243110763,66303.33333333333,70080.0,15.795899379670011
115,2022-08-26,VNM,72540.5644,72820.2838,71048.7276,71701.4062,2463000.0,ok,1192.4142736087524,72321.58581990364,64862.13192009635,59.50276856420736,238.05651555194225,42.870398995738924,68267.07356666666,66399.01436,15.795899379670011
116,2022-08-29,BVH,51986.0296,52809.7519,51345.3567,52443.6531,1383300.0,ok,90.27990499658335,54252.46666068903,51037.54821931097,51.723131062475815,-27.77777777777834,0.7969625408678254,52431.449806666664,50910.614375000005,24.367840186271533
116,2022-08-29,CTG,25181.8077,25226.5356,24689.8008,24958.1682,4119900.0,ok,194.7930006256138,26399.368943194728,24854.331666805272,50.39882786105955,-24.94855967078171,4.598510037654494,25184.78956,24146.356815000003,24.367840186271533
116,2022-08-29,DIG,39000.0,39800.0,38000.0,39800.0,9304600.0,ok,761.9880776227656,42038.51588754975,38606.48411245025,49.884933192461986,7.814794799832012,9.28826779354067,39000.82315,36033.67552833333,24.367840186271533
116,2022-08-29,DXG,25775.9168,26154.9744,24686.1262,25775.9168,23397300.0,ok,996.5629096802331,27739.900677308084,24896.985302691915,52.95991883349588,24.77737035096901,15.202942999836228,24837.749239999997,22318.595606666666,24.367840186271533
116,2022-08-29,EIB,22028.1586,22028.1586,21356.3528,21886.7258,528000.0,ok,-31.3862851347003,21913.273489666924,20802.967930333074,50.95676421463386,117.18749999999969,33.52863496421818,21396.42542666667,21787.133536666668,24.367840186271533
116,2022-08-29,FPT,73935.297,73935.297,71980.6857,73510.3815,2228000.0,ok,477.26433590114175,74964.44509994252,70998.50538005748,52.40847732767619,53.030367642012706,11.315757738444853,72338.46481333332,72883.08824833334,24.367840186271533
116,2022-08-29,HAG,12500.0,13050.0,12350.0,13050.0,32047500.0,ok,476.4025867031123,12987.002398658833,11472.997601341167,61.295330944176946,125.41378272645207,28.872625543370013,11875.0,10388.5,24.367840186271533
116,2022-08-29,HCM,17816.9901,18017.181,17149.6871,17883.7204,13422100.0,ok,459.56996138226896,19106.449047165795,17515.1395928342,52.29571197571857,-29.706595871286837,13.693804483428043,17920.422065,16151.513029166666,24.367840186271533
116,2022-08-29,HPG,23050.0,23250.0,22650.0,23000.0,32468000.0,ok,145.64978547529608,24527.424238950545,22877.575761049455,45.48805338950354,-15.850144092218903,12.49825003681698,23131.666666666668,22922.528533333334,24.367840186271533
116,2022-08-29,HQC,4940.0,4980.0,4700.0,4760.0,9047900.0,ok,12.309006072689954,5485.287644138479,4885.712355861521,45.12375298878339,-183.04713189623672,24.96697166554146,5134.333333333333,4782.833333333333,24.367840186271533
116,2022-08-29,HSG,16833.8144,16995.678,16267.2918,16752.8826,13390500.0,ok,564.5260925883813,18223.243571066378,15444.385228933621,50.64378532971946,38.53134161664109,6.741422764758906,15932.773693333333,15090.408541666666,24.367840186271533
116,2022-08-29,HUT,29000.0,29000.0,27200.0,28800.0,5221505.0,ok,118.7928365129992,31212.48700082295,27897.51299917705,50.21851128648319,-121.37931034482784,18.072635332749385,29466.666666666668,28063.333333333332,24.367840186271533
116,2022-08-29,ITA,7310.0,7500.0,7310.0,7310.0,26112700.0,ok,-68.56539022725701,8447.713071999822,7612.286928000178,39.806222291908014,-96.4309256992182,21.481505395444653,7812.666666666667,8334.5,24.367840186271533
116,2022-08-29,KBC,35900.0,36050.0,34500.0,35600.0,14713900.0,ok,145.8535594080313,39329.65873029341,35690.34126970659,49.162575711502114,-159.23029064083187,28.17083202960502,37366.666666666664,34917.289430833334,24.367840186271533
116,2022-08-29,KDH,34550.778,34596.23955,34005.2394,34187.0856,996400.0,ok,152.8290928184797,36024.96803705852,34104.01899294147,48.10657077053163,-30.845097660027687,8.293902073046072,34614.42417,33539.956255,24.367840186271533
